country,age,population,gender,year,
UnitedStates,80-84,2787,male,2021,
UnitedStates,85-89,1562,male,2021,
UnitedStates,90-94,695,male,2021,
UnitedStates,95+,177,male,2021,
UnitedStates,0-4,9366,male,2021,
UnitedStates,5-9,10040,male,2021,
UnitedStates,10-14,10614,male,2021,
UnitedStates,15-19,10781,male,2021,
UnitedStates,20-24,10798,male,2021,
UnitedStates,25-29,11270,male,2021,
UnitedStates,30-34,11580,male,2021,
UnitedStates,35-39,11135,male,2021,
UnitedStates,40-44,10719,male,2021,
UnitedStates,45-49,10199,male,2021,
UnitedStates,50-54,10719,male,2021,
UnitedStates,55-59,11099,male,2021,
UnitedStates,60-64,10950,male,2021,
UnitedStates,65-69,9818,male,2021,
UnitedStates,70-74,7844,male,2021,
UnitedStates,75-79,5522,male,2021,
UnitedStates,80-84,3656,male,2021,
UnitedStates,85-89,2389,male,2021,
UnitedStates,90-94,1143,male,2021,
UnitedStates,95+,406,male,2021,
